1435  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1439  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1442  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1445  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1449  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1452  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1455  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1459  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1462  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1465  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1469  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1472  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1475  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1478  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1482  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1485  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1488  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1492  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1495  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1498  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1502  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1505  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1508  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1512  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1515  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1518  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1521  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1525  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1528  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1531  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1535  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1538  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1541  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1545  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1548  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1551  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1555  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1558  2 -  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
1561  2 1  64: 15.4 D 00:00:00:00:00:00:00:02 0xFFFF|IPv6|ICMPv6 RPL DIS|0000
17666 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17671 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17676 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C7D24 17FEFD00 01000000 00000500 27000100 00000000 05969402 BC5DDF5D 946F8409 CFC8A853 999F4B88
17680 2 1   5: 15.4 A 
17682 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|56C066DA 1224F77D C95A9D97
17683 2 1   5: 15.4 A 
18517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003CBB82 17FEFD00 01000000 00000B00 27000100 00000000 0BCF081B 1610E668 5DAFC009 12E3A550 ED2ECF66 11C87298 DDA6C175 4EE37F9C
18521 1 2   5: 15.4 A 
18540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025A560 17FEFD00 01000000 00000C00 10000100 00000000 0CB379C2 94F536C7 6F
18543 1 2   5: 15.4 A 
18562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18600 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18624 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18648 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18672 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003CC9B3 17FEFD00 01000000 00000600 27000100 00000000 06445515 56C3C515 65AFC338 99284A42 C4B16590
18681 2 1   5: 15.4 A 
18683 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|3675E5BF 93BD4DDD FE59E1BF
18685 2 1   5: 15.4 A 
19517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C89D9 17FEFD00 01000000 00000D00 27000100 00000000 0D705035 0FE35A26 68058638 F29EF75B 15F2644D C893007F 9D5D300B 03BA102F
19521 1 2   5: 15.4 A 
19540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0025D6AD 17FEFD00 01000000 00000E00 10000100 00000000 0EC455E6 F4C42576 0F
19543 1 2   5: 15.4 A 
19562 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19567 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19572 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19577 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19581 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19586 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19591 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19596 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19601 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19605 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19610 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19615 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19620 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19625 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19629 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19634 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19639 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19644 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19649 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19653 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19658 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19663 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19668 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19672 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19677 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C2EC4 17FEFD00 01000000 00000700 27000100 00000000 0759B521 B0F44EA1 AB530139 01538683 24AADB8F
19682 2 1   5: 15.4 A 
19683 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|15D7A499 748E108A F33D022C
19686 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|15D7A499 748E108A F33D022C
19687 2 1   5: 15.4 A 
20517 2 1 126: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|003C6261 17FEFD00 01000000 00000F00 27000100 00000000 0FDF3062 D968E2BC 7567C3F2 BE5E2626 B74DCB99 EBE0BB8C 01F41AA6 E66BA262
20521 1 2   5: 15.4 A 
20540 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|00251F83 17FEFD00 01000000 00001000 10000100 00000000 1033C799 230BD237 76
20543 1 2   5: 15.4 A 
20580 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20584 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20589 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20594 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20599 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20603 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20608 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20613 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20618 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20623 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20627 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20632 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20637 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20642 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20647 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20651 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20656 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20661 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20666 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20671 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20675 1 - 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20680 1 2 122: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAG1|IPHC|IPv6|UDP 1885 1885|003C6E39 17FEFD00 01000000 00000800 27000100 00000000 08A62AC3 1537A753 9D12EC91 4262F66D B789C4DA
20684 2 1   5: 15.4 A 
20686 1 2  40: 15.4 D 00:00:00:00:00:00:00:01 00:00:00:00:00:00:00:02|FRAGN|5634B31F 0EF825EC 7CDCFB49
20688 2 1   5: 15.4 A 
21108 2 1 121: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|0037D147 17FEFD00 01000000 00001100 22000100 00000000 11B7E2F8 02227544 4F63757F 9756D0E4 66EB3A36 C73B790F 5B85A8
21113 1 2   5: 15.4 A 
21131 2 1 103: 15.4 D 00:00:00:00:00:00:00:02 00:00:00:00:00:00:00:01|IPHC|IPv6|UDP 1885 1885|00259050 17FEFD00 01000000 00001200 10000100 00000000 123651E3 117668B2 F2
21135 1 2   5: 15.4 A 
